value,type
-1.965500466441935,variable 2
-1.9871296365186835,variable 2
-1.9861040365827833,variable 2
-1.8859248999868365,variable 2
-1.9911404648394353,variable 2
-1.967179275860819,variable 2
-1.9384868967017117,variable 2
-1.984272608125819,variable 2
-1.9604640381852834,variable 2
-1.7693086929896353,variable 2
-1.84984575938464,variable 2
-1.9676371329750602,variable 2
-1.927498325959926,variable 2
-1.962524395199368,variable 2
-1.9025451132337876,variable 2
-1.9946018646230979,variable 2
-1.9814110011618125,variable 2
-1.834095474654747,variable 2
-1.9627533237564887,variable 2
-1.9657293949990557,variable 2
-1.965042609327694,variable 2
-1.9877065364826272,variable 2
-1.7814419065170237,variable 2
-1.9960029073926755,variable 2
-1.9935579504026282,variable 2
-1.961562895259462,variable 2
-1.9947117503305156,variable 2
-1.9907970720037544,variable 2
-1.955656538485752,variable 2
-1.9835858224544576,variable 2
-1.9705368946985868,variable 2
-1.973146680249761,variable 2
-1.9510016578243012,variable 2
-1.8978291849571045,variable 2
-1.9929261075849753,variable 2
-1.7886150013068005,variable 2
-1.986790822254145,variable 2
-1.7590069079192112,variable 2
-1.9874776079255065,variable 2
-1.9882559650197165,variable 2
-1.9680949900893012,variable 2
-1.964126895099212,variable 2
-1.9904994648794978,variable 2
-1.9801518940976495,variable 2
-1.9885459411920692,variable 2
-1.8826283287643009,variable 2
-1.943248610689819,variable 2
-1.9563891098685378,variable 2
-1.9777069371076021,variable 2
-1.9853714651999976,variable 2
-1.9290245163407296,variable 2
-1.9355566111705689,variable 2
-1.8793317575417652,variable 2
-1.921546183474792,variable 2
-1.8403223314084256,variable 2
-1.9717960017627498,variable 2
-1.9080393986046804,variable 2
-1.9456599914914887,variable 2
-1.9435233249583637,variable 2
-1.8188335708467114,variable 2
-1.9622954666422476,variable 2
-1.8891909474017563,variable 2
-1.9220040405890333,variable 2
-1.9741997516125156,variable 2
-1.7748792878795683,variable 2
-1.8895877569007653,variable 2
-1.9155940409896581,variable 2
-1.8514940449959079,variable 2
-1.8975086849771357,variable 2
-1.9139915410898145,variable 2
-1.8224201182415998,variable 2
-1.8798811860788545,variable 2
-1.8633983299661758,variable 2
-1.9096418985045243,variable 2
-1.983256165332204,variable 2
-1.989821836350421,variable 2
-1.9643558236563325,variable 2
-1.6383157726052642,variable 2
-1.947949277062694,variable 2
-1.872860710327158,variable 2
-1.9879812507511718,variable 2
-1.9229197548175154,variable 2
-1.981415579732955,variable 2
-1.9381816586255511,variable 2
-1.902316184676667,variable 2
-1.9502385626338994,variable 2
-1.8429473788634079,variable 2
-1.8322640461977828,variable 2
-1.8265866179811936,variable 2
-1.8727386150966936,variable 2
-1.8750736863793231,variable 2
-1.988530679288261,variable 2
-1.9100997556187653,variable 2
-1.930428611491069,variable 2
-1.9034608274622697,variable 2
-1.9589760025639997,variable 2
-1.9169676123323813,variable 2
-1.931710611410944,variable 2
-1.9473235390065646,variable 2
-1.955656538485752,variable 2
-1.8640851156375375,variable 2
-1.9421497536156405,variable 2
-1.9192568979035867,variable 2
-1.9391736823730734,variable 2
-1.9135336839755732,variable 2
-1.962524395199368,variable 2
-1.9643558236563325,variable 2
-1.9712236803699485,variable 2
-1.962478609487944,variable 2
-1.905704327322051,variable 2
-1.962524395199368,variable 2
-1.9220040405890333,variable 2
-1.8688926153370686,variable 2
-1.9825693796608423,variable 2
-1.9907283934366182,variable 2
-1.8820178526119795,variable 2
-1.8947615422916892,variable 2
-1.8748447578222027,variable 2
-1.9918272505107968,variable 2
-1.9694380376244083,variable 2
-1.953504610048819,variable 2
-1.9096418985045243,variable 2
-1.9542829671430288,variable 2
-1.927040468845685,variable 2
-1.9469572533151718,variable 2
-1.9493610031649373,variable 2
-1.9105576127330064,variable 2
-1.8855586142954437,variable 2
-1.8897251140350375,variable 2
-1.8585908302666445,variable 2
-1.8952193994059303,variable 2
-1.994794164611079,variable 2
-1.9139915410898145,variable 2
-1.9608074310209642,variable 2
-1.9197147550178277,variable 2
-1.9451258248582073,variable 2
-1.9252090403887208,variable 2
-1.9309322543167342,variable 2
-1.9939974932322995,variable 2
-1.9009426133339438,variable 2
-1.9047886130935687,variable 2
-1.919440040749283,variable 2
-1.892930113834725,variable 2
-1.9927338075969943,variable 2
-1.9087261842760421,variable 2
-1.9206304692463099,variable 2
-1.8093711904857293,variable 2
-1.9861131937250682,variable 2
-1.931733504266656,variable 2
-1.9844923795406548,variable 2
-1.9492465388863771,variable 2
-1.8304326177408186,variable 2
-1.8899540425921582,variable 2
-1.9633943237164262,variable 2
-1.8530965448957517,variable 2
-1.9022246132538188,variable 2
-1.8917854710491224,variable 2
-1.9268115402885644,variable 2
-1.9238354690459976,variable 2
-1.9114733269614885,variable 2
-1.8670611868801044,variable 2
-1.9012478514101046,variable 2
-1.9862230794324862,variable 2
-1.5724301338659736,variable 2
-1.917654398003743,variable 2
-1.9561143955999931,variable 2
-1.916738683775261,variable 2
-1.9423786821727609,variable 2
-1.973970823055395,variable 2
-1.948330824657895,variable 2
-1.9544661099887253,variable 2
-1.952680467243185,variable 2
-1.9829814510636594,variable 2
-1.9921019647793414,variable 2
-1.9705368946985868,variable 2
-1.930428611491069,variable 2
-1.7901411916876042,variable 2
-1.9119311840757296,variable 2
-1.9280477544970154,variable 2
-1.9584036811711985,variable 2
-1.8496626165389436,variable 2
-1.881407376459658,variable 2
-1.8881226141351937,variable 2
-1.8931590423918456,variable 2
-1.9014004704481848,variable 2
-1.948376610369319,variable 2
-1.9350071826334796,variable 2
-1.894227375658408,variable 2
-1.9170591837552295,variable 2
-1.9293297544168904,variable 2
-1.9139915410898145,variable 2
-1.9919646076450692,variable 2
-1.9800420083902317,variable 2
-1.915136183875417,variable 2
-1.9254379689458412,variable 2
-1.993145878999811,variable 2
-1.9938601360980273,variable 2
-1.9535961814716671,variable 2
-1.914220469646935,variable 2
-1.9936403646831915,variable 2
-1.9133047554184528,variable 2
-1.87377642455564,variable 2
-1.91216011263285,variable 2
-1.9941073789397175,variable 2
-1.9729406445483526,variable 2
-1.993667836110046,variable 2
-1.976489037183721,variable 2
-1.9323821351784976,variable 2
-1.9656530854800154,variable 2
-1.9010952323720243,variable 2
-1.9314664209500154,variable 2
-1.9410814203490778,variable 2
-1.8798811860788545,variable 2
-1.886108042832533,variable 2
-1.9139457553783903,variable 2
-1.9937227789637548,variable 2
-1.8656876155373812,variable 2
-1.9474608961408368,variable 2
-1.8844597572212651,variable 2
-1.935190325479176,variable 2
-1.8997979705483412,variable 2
-1.9416918965013994,variable 2
-1.9247969689859037,variable 2
-1.8604222587236088,variable 2
-1.8991111848769795,variable 2
-1.8693504724513097,variable 2
-1.8146365472995014,variable 2
-1.952222610128944,variable 2
-1.9953435931481682,variable 2
-1.9929261075849753,variable 2
-1.9755733229552388,variable 2
-1.9634401094278502,variable 2
-1.8820789002272116,variable 2
-1.8249383323699258,variable 2
-1.8350111888832292,variable 2
-1.8842308286641447,variable 2
-1.8537833305671132,variable 2
-1.836155831668832,variable 2
-1.8819415430929394,variable 2
-1.8803390431930955,variable 2
-1.9204778502082296,variable 2
-1.9545118957001493,variable 2
-1.9323058256594574,variable 2
-1.9666908949389619,variable 2
-1.8417874741739972,variable 2
-1.944591658224926,variable 2
-1.9117480412300332,variable 2
-1.9043765416907519,variable 2
-1.7780079781602156,variable 2
-1.861795830066332,variable 2
-1.8714108294653946,variable 2
-1.8806442812692563,variable 2
-1.9565722527142342,variable 2
-1.8502120450760329,variable 2
-1.8633983299661758,variable 2
-1.953939574307348,variable 2
-1.0740526650145656,variable 2
-1.918112255117984,variable 2
-1.9884757364345522,variable 2
-1.9222329691461537,variable 2
-1.9158229695467788,variable 2
-1.976946894297962,variable 2
-1.9435233249583637,variable 2
-1.9482850389464708,variable 2
-1.9095274342259638,variable 2
-1.9872944650798101,variable 2
-1.991360236254271,variable 2
-1.9649281450491338,variable 2
-1.9195621359797475,variable 2
-1.8368426173401935,variable 2
-1.956038086080953,variable 2
-1.8956009470011312,variable 2
-1.8977376135342563,variable 2
-1.9030792798670688,variable 2
-1.9058264225525152,variable 2
-1.871181900908274,variable 2
-1.8615669015092116,variable 2
-1.9935854218294826,variable 2
-1.9853714651999976,variable 2
-1.886977971349591,variable 2
-1.8750736863793231,variable 2
-1.886901661830551,variable 2
-1.8958146136544438,variable 2
-1.9106491841558546,variable 2
-1.88652011423535,variable 2
-1.8627878538138543,variable 2
-1.9109010055686872,variable 2
-1.9706742518328593,variable 2
-1.9746576087267567,variable 2
-1.9964149787954923,variable 2
-1.9595483239568012,variable 2
-1.9169676123323813,variable 2
-1.991305293400562,variable 2
-1.9307033257596136,variable 2
-1.934366182673542,variable 2
-1.8833151144356626,variable 2
-1.9841901938452557,variable 2
-1.9367775634752118,variable 2
-1.9941623217934263,variable 2
-1.965500466441935,variable 2
-1.9541456100087564,variable 2
-1.8815294716901223,variable 2
-1.950116467403435,variable 2
-1.9696211804701047,variable 2
-1.958174752614078,variable 2
-1.9694380376244083,variable 2
-1.942790753575578,variable 2
-1.9661414664018726,variable 2
-1.9153651124325377,variable 2
-1.9935854218294826,variable 2
-1.9113817555386403,variable 2
-1.9685528472035423,variable 2
-1.8987448991855866,variable 2
-1.9513068959004618,variable 2
-1.9413485036657185,variable 2
-1.9480103246779261,variable 2
-1.9848830842781406,variable 2
-1.81394976162814,variable 2
-1.9796940369834084,variable 2
-1.9795795727048482,variable 2
-1.949628086481578,variable 2
-1.9794651084262878,variable 2
-1.9615323714518458,variable 2
-1.9178833265608635,variable 2
-1.930474397202493,variable 2
-1.9335420398679082,variable 2
-1.9670571806303547,variable 2
-1.8187572613276712,variable 2
-1.9793887989072476,variable 2
-1.9399520394672833,variable 2
-1.9838605367230022,variable 2
-1.9442101106297252,variable 2
-1.8962114231534528,variable 2
-1.9187074693664974,variable 2
-1.9669885020632185,variable 2
-1.962905942794569,variable 2
-1.9079020414704082,variable 2
-1.971361037504221,variable 2
-1.978228894217837,variable 2
-1.8576751160381624,variable 2
-1.925422707042033,variable 2
-1.984211560510587,variable 2
-1.9558854670428727,variable 2
-1.9874470841178906,variable 2
-1.872860710327158,variable 2
-1.9598535620329618,variable 2
-1.9779770728050043,variable 2
-1.931771659026176,variable 2
-1.8283722607267336,variable 2
-1.9627533237564887,variable 2
-1.981250751171828,variable 2
-1.9197147550178277,variable 2
-1.9857377508913905,variable 2
-1.9707200375442833,variable 2
-1.9657751807104797,variable 2
-1.9943546217814077,variable 2
-1.9700790375843458,variable 2
-1.8957535660392117,variable 2
-1.9102523746568456,variable 2
-1.9677897520131404,variable 2
-1.9802068369513584,variable 2
-1.8421079741539659,variable 2
-1.9888328649836602,variable 2
-1.9768247990674976,variable 2
-1.9407761822729173,variable 2
-1.9411424679643101,variable 2
-1.8743869007079617,variable 2
-1.9217598501281046,variable 2
-1.9262773736552832,variable 2
-1.958632609728319,variable 2
-1.9615323714518458,variable 2
-1.9188906122121938,variable 2
-1.9802434655204977,variable 2
-1.9409288013109975,variable 2
-1.9448968963010869,variable 2
-1.9066658272619572,variable 2
-1.9192568979035867,variable 2
-1.8725554722509972,variable 2
-1.908268327161801,variable 2
-1.9490176103292565,variable 2
-1.9425160393070333,variable 2
-1.9245985642363992,variable 2
-1.9791217155906071,variable 2
-1.980365560750962,variable 2
-1.9923217361941772,variable 2
-1.9972116501742718,variable 2
-1.9768247990674976,variable 2
-1.942027658385176,variable 2
-1.9258500403486583,variable 2
-1.9621810023636874,variable 2
-1.9452402891367677,variable 2
-1.976092227684712,variable 2
-1.991772307657088,variable 2
-1.9380290395874706,variable 2
-1.855340044755533,variable 2
-1.8618721395853721,variable 2
-1.9296349924930511,variable 2
-1.9418445155394797,variable 2
-1.9333588970222118,variable 2
-1.9137626125326939,variable 2
-1.8701746152569436,variable 2
-1.8859859476020688,variable 2
-1.9760311800694799,variable 2
-1.946667277142819,variable 2
-1.9514595149385423,variable 2
-1.8599644016093677,variable 2
-1.9510627054395333,variable 2
-1.9444390391868458,variable 2
-1.9560686098885691,variable 2
-1.9500477888362988,variable 2
-1.926582611731444,variable 2
-1.9834179415125692,variable 2
-1.9949864645990603,variable 2
-1.9886680364225335,variable 2
-1.952222610128944,variable 2
-1.9595483239568012,variable 2
-1.9765806086065691,variable 2
-1.9685223233959261,variable 2
-1.9937349884868014,variable 2
-1.6765926273558178,variable 2
-1.9797856084062566,variable 2
-1.9626617523336405,variable 2
-1.9451716105696315,variable 2
-1.8635814728118723,variable 2
-1.9478882294474618,variable 2
-1.954420324277301,variable 2
-1.8919686138948189,variable 2
-1.9190279693464662,variable 2
-1.9282308973427118,variable 2
-1.968400228165462,variable 2
-1.8659623298059258,variable 2
-1.9345493255192385,variable 2
-1.9271930878837653,variable 2
-1.9511237530547654,variable 2
-1.938212182433167,variable 2
-1.877500329084801,variable 2
-1.9110154698472475,variable 2
-1.985920893737087,variable 2
-1.8297458320694568,variable 2
-1.9345951112306627,variable 2
-1.9508490387862207,variable 2
-1.9162045171419795,variable 2
-1.9932466075649442,variable 2
-1.9561143955999931,variable 2
-1.9174254694466224,variable 2
-1.9821969892079263,variable 2
-1.9785951799092298,variable 2
-1.982555643947415,variable 2
-1.9812202273642119,variable 2
-1.9703079661414664,variable 2
-1.8875121379828723,variable 2
-1.866878044034408,variable 2
-1.9000268991054616,variable 2
-1.9043765416907519,variable 2
-1.9779816513761468,variable 2
-1.9939425503785906,variable 2
-1.983613293881312,variable 2
-1.9629822523136091,variable 2
-1.917700183715167,variable 2
-1.9232860405089083,variable 2
-1.9409593251186137,variable 2
-1.9772216085665066,variable 2
-1.9442253725335332,variable 2
-1.9378001110303502,variable 2
-1.9179748979837117,variable 2
-1.93772380151131,variable 2
-1.962020752373703,variable 2
-1.971452608927069,variable 2
-1.9775573704502833,variable 2
-1.9736503230754263,variable 2
-1.8096001190428497,variable 2
-1.9938601360980273,variable 2
-1.9456599914914887,variable 2
-1.8747531863993545,variable 2
-1.99603037881953,variable 2
-1.9965798073566192,variable 2
-1.9857987985066228,variable 2
-1.972185180309855,variable 2
-1.9698501090272253,variable 2
-1.982074893977462,variable 2
-1.9826853701297835,variable 2
-1.975687787233799,variable 2
-1.955656538485752,variable 2
-1.9025908989452116,variable 2
-1.9597772525139217,variable 2
-1.9635164189468906,variable 2
-1.8691215438941893,variable 2
-1.986775560350337,variable 2
-1.9957007216972764,variable 2
-1.9322600399480332,variable 2
-1.8991111848769795,variable 2
-1.9538708957402118,variable 2
-1.9160518981038992,variable 2
-1.9177917551380153,variable 2
-1.9339998969821492,variable 2
-1.955213943275319,variable 2
-1.9236523262003011,variable 2
-1.9434088606798035,variable 2
-1.9536877528945154,variable 2
-1.9527720386660332,variable 2
-1.9551223718524708,variable 2
-1.984739622382345,variable 2
-1.9864153794204673,variable 2
-1.823793689584323,variable 2
-1.8737001150366,variable 2
-1.8599644016093677,variable 2
-1.9307948971824618,variable 2
-1.9579458240569574,variable 2
-1.9648594664819976,variable 2
-1.9925750837973906,variable 2
-1.9903987363143647,variable 2
-1.9839673700496585,variable 2
-1.9426076107298815,variable 2
-1.9467283247580511,variable 2
-1.957350609808444,variable 2
-1.89428842327364,variable 2
-1.9465451819123547,variable 2
-1.9269488974228368,variable 2
-1.947094610449444,variable 2
-1.9608303238766762,variable 2
-1.8855280904878278,variable 2
-1.9622038952193994,variable 2
-1.799527262529546,variable 2
-1.9892724078133317,variable 2
-1.9116259459995688,variable 2
-1.9683391805502297,variable 2
-1.9375711824732296,variable 2
-1.9809760369032834,variable 2
-1.952222610128944,variable 2
-1.947094610449444,variable 2
-1.9502996102491315,variable 2
-1.9584036811711985,variable 2
-1.986714512735105,variable 2
-1.9426076107298815,variable 2
-1.9226908262603948,variable 2
-1.980731846442355,variable 2
-1.9810035083301378,variable 2
-1.9017438632838657,variable 2
-1.9490176103292565,variable 2
-1.9403183251586762,variable 2
-1.9353734683248724,variable 2
-1.9854630366228458,variable 2
-1.9746270849191405,variable 2
-1.9762143229151763,variable 2
-1.9848495080897628,variable 2
-1.9872669936529557,variable 2
-1.9905086220217825,variable 2
-1.9728261802697924,variable 2
-1.8778971385838097,variable 2
-1.9745660373039085,variable 2
-1.9755733229552388,variable 2
-1.8650008298660197,variable 2
-1.91037446988731,variable 2
-1.9510321816319172,variable 2
-1.9622038952193994,variable 2
-1.8972797564200152,variable 2
-1.887390042752408,variable 2
-1.985151693785162,variable 2
-1.9787508513280718,variable 2
-1.9939425503785906,variable 2
-1.9087261842760421,variable 2
-1.9366554682447474,variable 2
-1.9763058943380245,variable 2
-1.72436238627497,variable 2
-1.9241407071221581,variable 2
-1.8119351903254792,variable 2
-1.9614713238366137,variable 2
-1.9626617523336405,variable 2
-1.9557023241971763,variable 2
-1.9787783227549263,variable 2
-1.9723683231555513,variable 2
-1.9711473708509084,variable 2
-1.9519936815718235,variable 2
-1.978289941833069,variable 2
-1.9516121339766226,variable 2
-1.91806646940656,variable 2
-1.9314664209500154,variable 2
-1.9541150862011405,variable 2
-1.9463009914514262,variable 2
-1.897584994496176,variable 2
-1.9726247231395262,variable 2
-1.9753718658249726,variable 2
-1.952649943435569,variable 2
-1.9213630406290956,variable 2
-1.9629822523136091,variable 2
-1.9711778946585243,variable 2
-1.8666033297658633,variable 2
-1.8514940449959079,variable 2
-1.8713345199463545,variable 2
-1.7583201222478495,variable 2
-1.9779816513761468,variable 2
-1.899294327722676,variable 2
-1.9543287528544528,variable 2
-1.9337251827136046,variable 2
-1.91037446988731,variable 2
-1.907474708163783,variable 2
-1.83958976002564,variable 2
-1.9951787645870416,variable 2
-1.8577514255572025,variable 2
-1.876706710086783,variable 2
-1.8872068999067115,variable 2
-1.914678326761176,variable 2
-1.974886537283877,variable 2
-1.9969644073325816,variable 2
-1.9414171822328548,variable 2
-1.958174752614078,variable 2
-1.966324609247569,variable 2
-1.8018165481007515,variable 2
-1.8235647610272023,variable 2
-1.950574324517676,variable 2
-1.9438896106497565,variable 2
-1.9652257521733905,variable 2
-1.9388302895373926,variable 2
-1.9434317535355154,variable 2
-1.963783502263531,variable 2
-1.9489260389064083,variable 2
-1.9939974932322995,variable 2
-1.964187942714444,variable 2
-1.9809760369032834,variable 2
-1.9020109466005064,variable 2
-1.9105576127330064,variable 2
-1.9660498949790244,variable 2
-1.9128468983042117,variable 2
-1.8214586183016934,variable 2
-1.957350609808444,variable 2
-1.98397042243042,variable 2
-1.9045444226326402,variable 2
-1.7744214307653272,variable 2
-1.885604400006868,variable 2
-1.9190279693464662,variable 2
-1.9122058983442742,variable 2
-1.9237438976231493,variable 2
-1.9390363252388012,variable 2
-1.9593651811111048,variable 2
-1.9861040365827833,variable 2
-1.9249801118316001,variable 2
-1.9091840413902832,variable 2
-1.8969745183438544,variable 2
-1.9718799422336941,variable 2
-1.8813463288444259,variable 2
-1.947918753255078,variable 2
-1.7991151911267291,variable 2
-1.8790265194656044,variable 2
-1.824251546698564,variable 2
-1.8820178526119795,variable 2
-1.971452608927069,variable 2
-1.9368386110904439,variable 2
-1.9670571806303547,variable 2
-1.9861406651519227,variable 2
-1.9786684370475085,variable 2
-1.897584994496176,variable 2
-1.922767135779435,variable 2
-1.9498417531348904,variable 2
-1.954397431421589,variable 2
-1.9090314223522027,variable 2
-1.975229930119558,variable 2
-1.9613797524137655,variable 2
-1.989309036382471,variable 2
-1.9609218952995244,variable 2
-1.9911404648394353,variable 2
-1.9652257521733905,variable 2
-1.9865618936970244,variable 2
-1.9268115402885644,variable 2
-1.9737418944982745,variable 2
-1.9808844654804352,variable 2
