value,type
-1.9951790458571654,variable 2
-1.9935355234169858,variable 2
-1.9958220131223035,variable 2
-1.9861834213146605,variable 2
-1.9737282250464006,variable 2
-1.9837797080291844,variable 2
-1.9864784653799614,variable 2
-1.9640577886871569,variable 2
-1.9793789373365565,variable 2
-1.9867759399385114,variable 2
-1.9764755604494195,variable 2
-1.9601066465205075,variable 2
-1.9626468300931534,variable 2
-1.995905629725128,variable 2
-1.989564122898229,variable 2
-1.9982597278630752,variable 2
-1.9395211640195256,variable 2
-1.984948779523676,variable 2
-1.9935361851219542,variable 2
-1.7783908717765156,variable 2
-1.9415417713368324,variable 2
-1.9501699375369896,variable 2
-1.9817780377748975,variable 2
-1.9920498176117523,variable 2
-1.9591417661508257,variable 2
-1.9818080244625487,variable 2
-1.9850691271147907,variable 2
-1.932041278628589,variable 2
-1.920866810205678,variable 2
-1.9803649986277725,variable 2
-1.9437612612932575,variable 2
-1.9587223724518614,variable 2
-1.9301502339924204,variable 2
-1.9845412583388549,variable 2
-1.976624276520202,variable 2
-1.9624483186026551,variable 2
-1.9932465492222597,variable 2
-1.9901281160995672,variable 2
-1.9808192845387205,variable 2
-1.9617597000572502,variable 2
-1.9930951842107547,variable 2
-1.9921851299152276,variable 2
-1.9710502286890048,variable 2
-1.9545540510795496,variable 2
-1.8651566494338419,variable 2
-1.8646990762065447,variable 2
-1.990816543768539,variable 2
-1.9625718792803948,variable 2
-1.9853931674311396,variable 2
-1.9834627004489733,variable 2
-1.954731400736157,variable 2
-1.9683285852538908,variable 2
-1.8837839518154103,variable 2
-1.9979484847511457,variable 2
-1.8659899311070982,variable 2
-1.9519335085285385,variable 2
-1.9398410623172746,variable 2
-1.9820365671785327,variable 2
-1.95562872781529,variable 2
-1.9963966847996528,variable 2
-1.9574882036102612,variable 2
-1.9832566620644603,variable 2
-1.9779220793229229,variable 2
-1.8453174725780679,variable 2
-1.9593397262205172,variable 2
-1.9801129781105085,variable 2
-1.968780122544201,variable 2
-1.9779719489723628,variable 2
-1.986915877814217,variable 2
-1.9799258979975078,variable 2
-1.9849817269168906,variable 2
-1.9848611311864128,variable 2
-1.9979952367521772,variable 2
-1.985429416986648,variable 2
-1.9946425558289982,variable 2
-1.8689502655218933,variable 2
-1.901847055273263,variable 2
-1.98225701673375,variable 2
-1.9586296446806266,variable 2
-1.9522646897443372,variable 2
-1.977209811187448,variable 2
-1.9955659566289023,variable 2
-1.953452800102613,variable 2
-1.8223804984628762,variable 2
-1.963491818854311,variable 2
-1.9823815869357364,variable 2
-1.9555887540484855,variable 2
-1.97185657981839,variable 2
-1.9526376941074932,variable 2
-1.9585201770462028,variable 2
-1.9826891100780681,variable 2
-1.9479469057623044,variable 2
-1.960263568157067,variable 2
-1.9615988548495642,variable 2
-1.9861136665825827,variable 2
-1.9552064985408686,variable 2
-1.9732121969718692,variable 2
-1.94900951486577,variable 2
-1.9388175616741166,variable 2
-1.9567864145909675,variable 2
-1.9673155722103108,variable 2
-1.9842626572178472,variable 2
-1.9774997100724503,variable 2
-1.988766106706426,variable 2
-1.9950117363009428,variable 2
-1.9942445148403578,variable 2
-1.9450653715016701,variable 2
-1.92158020027041,variable 2
-1.9767227369469798,variable 2
-1.9916879901241833,variable 2
-1.9168864321320147,variable 2
-1.9880588034790627,variable 2
-1.9898669971389886,variable 2
-1.991188487707066,variable 2
-1.9098432508116818,variable 2
-1.9874875845443045,variable 2
-1.9508788653348839,variable 2
-1.9935898510915648,variable 2
-1.8843934944962508,variable 2
-1.940063825719032,variable 2
-1.97346542637321,variable 2
-1.9838967216452663,variable 2
-1.975589588397211,variable 2
-1.9390338352771461,variable 2
-1.9946128300058055,variable 2
-1.9530395658801047,variable 2
-1.983156797105262,variable 2
-1.9968400907539101,variable 2
-1.8891220042663328,variable 2
-1.9983473560522702,variable 2
-1.9906122741723067,variable 2
-1.9985828307640523,variable 2
-1.7279342640492736,variable 2
-1.981746944003934,variable 2
-1.9842668310491858,variable 2
-1.9899538353118353,variable 2
-1.9950857390940833,variable 2
-1.9800088995540477,variable 2
-1.9877892170278237,variable 2
-1.9909631739840765,variable 2
-1.946987094222348,variable 2
-1.989525944430321,variable 2
-1.9616878987056388,variable 2
-1.7663619386379648,variable 2
-1.9957501481452145,variable 2
-1.9842517518109652,variable 2
-1.9952545947494147,variable 2
-1.9995474267278486,variable 2
-1.9958913450100606,variable 2
-1.9962404739127007,variable 2
-1.8863814513392392,variable 2
-1.901393628306264,variable 2
-1.9957100640942484,variable 2
-1.9817045821608654,variable 2
-1.9885107617579507,variable 2
-1.986272942361818,variable 2
-1.9886357009877078,variable 2
-1.8367258125561792,variable 2
-1.990147753042842,variable 2
-1.7682697231373226,variable 2
-1.955770625885922,variable 2
-1.9990725376147038,variable 2
-1.9976336094197567,variable 2
-1.8907702811203353,variable 2
-1.991045481492697,variable 2
-1.8509673195617267,variable 2
-1.9873484594840767,variable 2
-1.995504848069035,variable 2
-1.9920904742920178,variable 2
-1.933759247119404,variable 2
-1.807170321130024,variable 2
-1.9532026777454343,variable 2
-1.9905431769034985,variable 2
-1.9210905682857373,variable 2
-1.9475579207999936,variable 2
-1.7004154416620645,variable 2
-1.9879114574769006,variable 2
-1.967758620271256,variable 2
-1.9823054961665019,variable 2
-1.994363133090988,variable 2
-1.992302156256405,variable 2
-1.8685357964349047,variable 2
-1.9958414347993787,variable 2
-1.9891914430250097,variable 2
-1.9736437304119834,variable 2
-1.9920944826971145,variable 2
-1.9820897580779098,variable 2
-1.9415637263683456,variable 2
-1.8514361629819778,variable 2
-1.9839981194482654,variable 2
-1.9701314767906728,variable 2
-1.9857898659221997,variable 2
-1.8900450938316087,variable 2
-1.9969857142023053,variable 2
-1.9962240307033015,variable 2
-1.9263124194058434,variable 2
-1.957962961018667,variable 2
-1.9838166251219969,variable 2
-1.9585908013264763,variable 2
-1.9955315469101247,variable 2
-1.899435204289186,variable 2
-1.9983597191188467,variable 2
-1.9968341373179594,variable 2
-1.9578100976271617,variable 2
-1.9946929217571643,variable 2
-1.9983507560387361,variable 2
-1.9900218907134457,variable 2
-1.992528798161242,variable 2
-1.9889877778708156,variable 2
-1.9915540924271626,variable 2
-1.9870129702932238,variable 2
-1.8699201659417675,variable 2
-1.9975277469639645,variable 2
-1.9157263381924299,variable 2
-1.9943439216961165,variable 2
-1.6578408349960352,variable 2
-1.9933574643363017,variable 2
-1.9951968164530935,variable 2
-1.9918830870473772,variable 2
-1.9892420252798,variable 2
-1.9850180061642888,variable 2
-1.9906676336400495,variable 2
-1.9932406744698166,variable 2
-1.9358432741920566,variable 2
-1.9412029062841738,variable 2
-1.9928871734364322,variable 2
-1.9917537224535595,variable 2
-1.992540980849589,variable 2
-1.9655809296026336,variable 2
-1.9273907821775935,variable 2
-1.8201933047989436,variable 2
-1.96820030038443,variable 2
-1.8137579440298544,variable 2
-1.9947949905438473,variable 2
-1.9794430256896307,variable 2
-1.9710009719650003,variable 2
-1.9740088134031626,variable 2
-1.9418247986702406,variable 2
-1.9792373515609776,variable 2
-1.9440749455026824,variable 2
-1.9694800155242587,variable 2
-1.9846996115486633,variable 2
-1.9371446357798316,variable 2
-1.8664271335772775,variable 2
-1.9660598915946923,variable 2
-1.7950570036412175,variable 2
-1.958282543840089,variable 2
-1.9025237360884097,variable 2
-1.9289998561934965,variable 2
-1.9620157926050885,variable 2
-1.818881945527769,variable 2
-1.9545623064852842,variable 2
-1.992629479753447,variable 2
-1.9967250018085294,variable 2
-1.9807878217399861,variable 2
-1.6220063360497492,variable 2
-1.9760787092572127,variable 2
-1.9444029560488412,variable 2
-1.99514529413187,variable 2
-1.965473614630206,variable 2
-1.991452588157531,variable 2
-1.9752457987325767,variable 2
-1.945867185074069,variable 2
-1.9808303924867066,variable 2
-1.9533487088210568,variable 2
-1.955944013265904,variable 2
-1.820238103497809,variable 2
-1.8514785820879764,variable 2
-1.9435270002374632,variable 2
-1.9962825120611511,variable 2
-1.9859716439120567,variable 2
-1.8958487824484929,variable 2
-1.9498697048139804,variable 2
-1.9913202719778016,variable 2
-1.9644110055267405,variable 2
-1.913828197194646,variable 2
-1.9785170936561376,variable 2
-1.9812119014553848,variable 2
-1.8487852201777104,variable 2
-1.9713108386457616,variable 2
-1.9650764007727763,variable 2
-1.9785863006788946,variable 2
-1.879751390245767,variable 2
-1.9915515187765889,variable 2
-1.9838328734783706,variable 2
-1.9864773137588145,variable 2
-1.9491678808006738,variable 2
-1.9019913960320272,variable 2
-1.9790097632271595,variable 2
-1.964911069968911,variable 2
-1.945464133579058,variable 2
-1.9933905260432914,variable 2
-1.9963282603702717,variable 2
-1.9625269490888755,variable 2
-1.9690409361024865,variable 2
-1.9397361545087544,variable 2
-1.9963805652848714,variable 2
-1.9639018808165425,variable 2
-1.9542005861006027,variable 2
-1.9617476907483298,variable 2
-1.9868654355354778,variable 2
-1.9738511017502547,variable 2
-1.939855412513563,variable 2
-1.9892255780938084,variable 2
-1.9532073224053084,variable 2
-1.880714030998633,variable 2
-1.9492234687899241,variable 2
-1.8024037262094013,variable 2
-1.8743035859666204,variable 2
-1.9971408595215692,variable 2
-1.8789522462923711,variable 2
-1.9926145493988443,variable 2
-1.9688806635241003,variable 2
-1.9787047633652317,variable 2
-1.9650602717141734,variable 2
-1.9683445552487993,variable 2
-1.997887103344021,variable 2
-1.878183658474652,variable 2
-1.895080135777207,variable 2
-1.900599238766691,variable 2
-1.9561210272981167,variable 2
-1.9976226574072125,variable 2
-1.9568045796648577,variable 2
-1.961229636202333,variable 2
-1.9383993832217767,variable 2
-1.9933392575877238,variable 2
-1.9852874592671308,variable 2
-1.994136295537807,variable 2
-1.9340066802397242,variable 2
-1.9303971114502352,variable 2
-1.9510108754760653,variable 2
-1.9878897039260668,variable 2
-1.9348158770186004,variable 2
-1.8891034765272197,variable 2
-1.8544336992135981,variable 2
-1.9084296358539834,variable 2
-1.9096370088256402,variable 2
-1.9874072255659394,variable 2
-1.840606864896568,variable 2
-1.9428015982127491,variable 2
-1.9955435015011342,variable 2
-1.787477205041762,variable 2
-1.9754301349968504,variable 2
-1.9499847078649661,variable 2
-1.9581683408794857,variable 2
-1.9721597297695528,variable 2
-1.9915368849167123,variable 2
-1.981444126495892,variable 2
-1.9787421751461334,variable 2
-1.990885709964948,variable 2
-1.9926398701120867,variable 2
-1.9955212968456635,variable 2
-1.9831843707966703,variable 2
-1.9149229880647443,variable 2
-1.8691769312862845,variable 2
-1.951230033434085,variable 2
-1.8802701478532928,variable 2
-1.9882447356824027,variable 2
-1.9237088966701235,variable 2
-1.92404219873518,variable 2
-1.960749995538512,variable 2
-1.9383897439619016,variable 2
-1.9437526559473954,variable 2
-1.9341868739551857,variable 2
-1.8898738538114996,variable 2
-1.9683395394403054,variable 2
-1.899527416694051,variable 2
-1.9589984943000873,variable 2
-1.9779404464077048,variable 2
-1.9952651693038124,variable 2
-1.9922679282944087,variable 2
-1.881950716227877,variable 2
-1.9156436595351893,variable 2
-1.996530264899497,variable 2
-1.9976916468308359,variable 2
-1.9834886437375152,variable 2
-1.9669842584414334,variable 2
-1.9977309301551647,variable 2
-1.95443037587595,variable 2
-1.9339289193016993,variable 2
-1.9576876217638173,variable 2
-1.9974121455153606,variable 2
-1.9945822348995235,variable 2
-1.996360353379363,variable 2
-1.9870237707180674,variable 2
-1.9599692154886241,variable 2
-1.9803186580714969,variable 2
-1.9453274872613997,variable 2
-1.9760654221366147,variable 2
-1.959981983001154,variable 2
-1.9626960762129115,variable 2
-1.8557335804485913,variable 2
-1.859206806201866,variable 2
-1.997076693545412,variable 2
-1.9319413177009617,variable 2
-1.9088750873673497,variable 2
-1.9220807525079098,variable 2
-1.9129592767704673,variable 2
-1.8612495467020238,variable 2
-1.9780939826386372,variable 2
-1.9871043810170694,variable 2
-1.9270985121831212,variable 2
-1.857295255074227,variable 2
-1.918569516894243,variable 2
-1.931172022049803,variable 2
-1.9817792339338787,variable 2
-1.9976113603855152,variable 2
-1.9976196825980015,variable 2
-1.9888002099624857,variable 2
-1.958394325851265,variable 2
-1.8479206262860168,variable 2
-1.7138913178439699,variable 2
-1.9156689586157694,variable 2
-1.941196136533344,variable 2
-1.767093876589878,variable 2
-1.9415682899057354,variable 2
-1.9470733412084642,variable 2
-1.9539286380837155,variable 2
-1.9641310534247558,variable 2
-1.9746812392644868,variable 2
-1.9693696650863315,variable 2
-1.956282360831344,variable 2
-1.7297380065768204,variable 2
-1.962152672216165,variable 2
-1.8992109181176617,variable 2
-1.952182244380515,variable 2
-1.8883071718607671,variable 2
-1.9440112219356804,variable 2
-1.9530632106982637,variable 2
-1.9315790660435412,variable 2
-1.9714526916483468,variable 2
-1.826311543461962,variable 2
-1.910459686252609,variable 2
-1.9902173601107904,variable 2
-1.5509607215002719,variable 2
-1.8726380538830592,variable 2
-1.9944826589590576,variable 2
-1.9716100135952037,variable 2
-1.9532646680483807,variable 2
-1.9874776144319453,variable 2
-1.9831816189947589,variable 2
-1.9902139203584008,variable 2
-1.979057797281567,variable 2
-1.9940300365362247,variable 2
-1.9944339768791595,variable 2
-1.9922550853326664,variable 2
-1.9463459827003102,variable 2
-1.9087499169650235,variable 2
-1.975580028669183,variable 2
-1.9382801808892611,variable 2
-1.96402247654702,variable 2
-1.9489628561821057,variable 2
-1.9474739351693982,variable 2
-1.923871148000867,variable 2
-1.9563719836792657,variable 2
-1.9962770644477486,variable 2
-1.9934190887927512,variable 2
-1.8234810734191118,variable 2
-1.9559543587685821,variable 2
-1.9454493830724724,variable 2
-1.855312430686442,variable 2
-1.8768301600495811,variable 2
-1.9386856740119798,variable 2
-1.907649603403459,variable 2
-1.9806101754295888,variable 2
-1.9899994468261786,variable 2
-1.9666806217553658,variable 2
-1.998886543800693,variable 2
-1.982773222959619,variable 2
-1.9551626033237868,variable 2
-1.995934702750919,variable 2
-1.9710142802940909,variable 2
-1.8992157122974083,variable 2
-1.849242369235156,variable 2
-1.9900514816506254,variable 2
-1.9747688070094782,variable 2
-1.996575879595114,variable 2
-1.9856699955221682,variable 2
-1.9685682497033807,variable 2
-1.938501266699256,variable 2
-1.9712521810453385,variable 2
-1.990648301038643,variable 2
-1.9849134726856625,variable 2
-1.9900451111496684,variable 2
-1.9603755379694447,variable 2
-1.98109765236631,variable 2
-1.8818754870536534,variable 2
-1.9972026968052417,variable 2
-1.9490699675530045,variable 2
-1.98933688026284,variable 2
-1.9379433348850958,variable 2
-1.968726626242531,variable 2
-1.9750199534717419,variable 2
-1.980898434633009,variable 2
-1.9964881612698255,variable 2
-1.8810948740206446,variable 2
-1.995054467171782,variable 2
-1.9934488623350521,variable 2
-1.9867518566347682,variable 2
-1.9958787272825096,variable 2
-1.9566405849960247,variable 2
-1.9591167454317109,variable 2
-1.91214382083522,variable 2
-1.9774358139743613,variable 2
-1.9885271803124773,variable 2
-1.7351717734849446,variable 2
-1.9943769194595011,variable 2
-1.9711734330640693,variable 2
-1.9925763073054583,variable 2
-1.9641233786015053,variable 2
-1.9620370965358798,variable 2
-1.955378611820659,variable 2
-1.9864585498101153,variable 2
-1.9858935860551359,variable 2
-1.9459927658607263,variable 2
-1.9907536521046583,variable 2
-1.99322621197456,variable 2
-1.8024514612240634,variable 2
-1.956495582532292,variable 2
-1.9961822987524624,variable 2
-1.9265985749919063,variable 2
-1.9966607559823977,variable 2
-1.838579757176287,variable 2
-1.943230773268489,variable 2
-1.9901568642112522,variable 2
-1.904977439381521,variable 2
-1.7602440133304245,variable 2
-1.9917383708982943,variable 2
-1.9884020735356291,variable 2
-1.8987737061036607,variable 2
-1.9970912841399637,variable 2
-1.9844033585992855,variable 2
-1.9821861226814512,variable 2
-1.9970339954416938,variable 2
-1.9891664382122642,variable 2
-1.9643720985471125,variable 2
-1.8729757699656324,variable 2
-1.9918986434766806,variable 2
-1.9874222437237012,variable 2
-1.9065595558127248,variable 2
-1.9936580431819098,variable 2
-1.9939070453065106,variable 2
-1.9759269465864722,variable 2
-1.9643176402282192,variable 2
-1.9225568619577171,variable 2
-1.9658141148576422,variable 2
-1.9648553976759027,variable 2
-1.9855395314800954,variable 2
-1.935996503430059,variable 2
-1.9551204578073424,variable 2
-1.9887606094651507,variable 2
-1.9218207788059303,variable 2
-1.971540685684039,variable 2
-1.8502081324083413,variable 2
-1.8921695564859917,variable 2
-1.9298616394297115,variable 2
-1.8930881175078906,variable 2
-1.9357666404854121,variable 2
-1.9671073451093641,variable 2
-1.8661905422383613,variable 2
-1.9959740462013245,variable 2
-1.9952525417673335,variable 2
-1.9962492031691808,variable 2
-1.9987463278816495,variable 2
-1.9928279232707267,variable 2
-1.986948250457283,variable 2
-1.956981729537465,variable 2
-1.9921178292708468,variable 2
-1.9889536030360933,variable 2
-1.9885465648746905,variable 2
-1.995434755379628,variable 2
-1.9183018286030895,variable 2
-1.9271261765408356,variable 2
-1.9515062846541156,variable 2
-1.9170558031537155,variable 2
-1.9790149508244432,variable 2
-1.9665904390032403,variable 2
-1.860166450194731,variable 2
-1.924303413133975,variable 2
-1.8346070035557043,variable 2
-1.9837629554408998,variable 2
-1.9792007669112863,variable 2
-1.9367677926795197,variable 2
-1.9198898171356746,variable 2
-1.9753399729230048,variable 2
-1.9344763794226507,variable 2
-1.985033052317261,variable 2
-1.9776776612549285,variable 2
-1.9508722737353918,variable 2
-1.993272894411736,variable 2
-1.9971180450158943,variable 2
-1.997592525653472,variable 2
-1.9482684901352132,variable 2
-1.9533372138180813,variable 2
-1.9933493196388983,variable 2
-1.9912727469272158,variable 2
-1.9986809815468383,variable 2
-1.5135922695489943,variable 2
-1.9937710547554428,variable 2
-1.9859636334644113,variable 2
-1.9628575271351454,variable 2
-1.904608197404948,variable 2
-1.9723847815676592,variable 2
-1.986845164458275,variable 2
-1.9391662420171387,variable 2
-1.9541286352291187,variable 2
-1.9500651412851402,variable 2
-1.9895278733427206,variable 2
-1.9215720031880301,variable 2
-1.9810514182766672,variable 2
-1.8711237330494317,variable 2
-1.969081564787542,variable 2
-1.9810298568747762,variable 2
-1.9232896302221147,variable 2
-1.9538390279608893,variable 2
-1.9910043682996288,variable 2
-1.8931681185929436,variable 2
-1.8969416104726033,variable 2
-1.9410683765740746,variable 2
-1.8868138288773577,variable 2
-1.9985962112020175,variable 2
-1.9455895393956517,variable 2
-1.9610142957729766,variable 2
-1.992395439690145,variable 2
-1.9952144025351364,variable 2
-1.994479173555388,variable 2
-1.995310029507306,variable 2
-1.9621935462834794,variable 2
-1.8443950197977814,variable 2
-1.9234600637892934,variable 2
-1.945802366618638,variable 2
-1.9596757191130687,variable 2
-1.9865115436295753,variable 2
-1.9978405352206203,variable 2
-1.9889870296351977,variable 2
-1.9917713766148635,variable 2
-1.9498507616004976,variable 2
-1.9509210044887804,variable 2
-1.9601172668852491,variable 2
-1.9844542538914265,variable 2
-1.977550542587453,variable 2
-1.9683175144207667,variable 2
-1.9494417693946315,variable 2
-1.903938764061926,variable 2
-1.9872570249006767,variable 2
-1.986631853681658,variable 2
-1.994515177622595,variable 2
-1.983423628043103,variable 2
-1.7618517655270276,variable 2
-1.9959079580994854,variable 2
-1.9805655620399274,variable 2
-1.933896410924281,variable 2
-1.9981494649101796,variable 2
-1.9987219491436048,variable 2
-1.9965014483904235,variable 2
-1.9886412226187495,variable 2
-1.9860891044971196,variable 2
-1.9927473182738475,variable 2
-1.9940150728842887,variable 2
-1.9909870176318536,variable 2
-1.988843674116956,variable 2
-1.9416537818695159,variable 2
-1.990576466283656,variable 2
-1.9853271920524385,variable 2
-1.8213040879328677,variable 2
-1.9960373090138253,variable 2
-1.998250385097926,variable 2
-1.9635784852383678,variable 2
-1.9620416563617833,variable 2
-1.9679305646254033,variable 2
-1.8733817005135105,variable 2
-1.951649522571266,variable 2
-1.9528562281116613,variable 2
-1.9888027634649919,variable 2
-1.9631920940746987,variable 2
-1.9748077943162718,variable 2
-1.96954407620025,variable 2
-1.9753572536027546,variable 2
-1.9304885359596011,variable 2
-1.9916316455219603,variable 2
-1.9951501643440621,variable 2
-1.725017218818885,variable 2
-1.931730598071925,variable 2
-1.8200504671920905,variable 2
-1.9680387075773809,variable 2
-1.9851075542522743,variable 2
-1.9819614636646274,variable 2
-1.9982600714406549,variable 2
-1.996856484176373,variable 2
-1.9965419354027485,variable 2
-1.9337691027059034,variable 2
-1.9636724982442524,variable 2
-1.9741268870197033,variable 2
-1.9439201213860384,variable 2
-1.9719985028090008,variable 2
-1.9731490550477762,variable 2
-1.9813354551343219,variable 2
-1.9777832039926952,variable 2
-1.8655986609297124,variable 2
-1.974240382146867,variable 2
-1.8874137667621234,variable 2
-1.9941023557992248,variable 2
-1.9693614812592593,variable 2
-1.9902810649612976,variable 2
-1.963630301827426,variable 2
-1.9883671698710592,variable 2
-1.9261168346873205,variable 2
-1.9708010840433339,variable 2
-1.9692326243967537,variable 2
-1.977131710913542,variable 2
-1.9961363972119832,variable 2
-1.9135053901521402,variable 2
-1.9564622427819647,variable 2
-1.9945488991257887,variable 2
-1.9930145920450137,variable 2
-1.977922416537955,variable 2
-1.9230229344884135,variable 2
-1.9729528213493803,variable 2
-1.971397178419033,variable 2
-1.9919413667124626,variable 2
-1.9910554701624874,variable 2
-1.988837682823846,variable 2
-1.9952025856932862,variable 2
-1.9943059665536353,variable 2
-1.9952159833101306,variable 2
-1.9872884686117678,variable 2
-1.968622545565221,variable 2
-1.9866375799746532,variable 2
-1.989057066016057,variable 2
-1.9355319579108279,variable 2
-1.979731988749898,variable 2
-1.9867060180835119,variable 2
-1.9796683632721743,variable 2
-1.9474408817337205,variable 2
-1.9490715645524954,variable 2
-1.9959503927937259,variable 2
-1.99085195728527,variable 2
-1.9982989975079262,variable 2
-1.9076031727110898,variable 2
-1.9747379613778775,variable 2
-1.9922300240523094,variable 2
-1.706652657847577,variable 2
-1.9248860104249994,variable 2
-1.924639266580688,variable 2
-1.9818394249083149,variable 2
-1.9911111687540266,variable 2
-1.9838169352962007,variable 2
-1.9891916339014428,variable 2
-1.9945678277054115,variable 2
-1.9661541633441866,variable 2
-1.9407168696692045,variable 2
-1.9923062282869792,variable 2
-1.944838377005644,variable 2
-1.9557058758278794,variable 2
-1.9044739603720462,variable 2
-1.9862657866164233,variable 2
-1.9756850308554952,variable 2
-1.9621702116395243,variable 2
-1.9926168427791888,variable 2
-1.9884141140210334,variable 2
-1.9847847806131445,variable 2
-1.961756452612867,variable 2
-1.9933500440149623,variable 2
-1.99182304113903,variable 2
-1.9641802836381446,variable 2
-1.9363819783868488,variable 2
-1.8381475493061092,variable 2
-1.7448233926091514,variable 2
-1.9898471703797052,variable 2
-1.9651278037962294,variable 2
-1.9873083172157986,variable 2
-1.9846853009062135,variable 2
-1.9563760277146298,variable 2
-1.9664572666366658,variable 2
-1.7956108634248034,variable 2
-1.9983226776382255,variable 2
-1.8421377310054652,variable 2
-1.9491685276596973,variable 2
-1.872752046879586,variable 2
-1.9786255416922809,variable 2
-1.9667883078764135,variable 2
-1.9985253845927249,variable 2
-1.9745997413900704,variable 2
-1.9816102128523054,variable 2
-1.983407904915048,variable 2
-1.7495866503734676,variable 2
-1.9161608312776828,variable 2
-1.9901312804066593,variable 2
-1.968319692957124,variable 2
-1.9812987864990002,variable 2
-1.9900826212319331,variable 2
-1.9701180709025166,variable 2
-1.9895188597333764,variable 2
-1.9883643550799248,variable 2
-1.9981622631750238,variable 2
-1.992337281761807,variable 2
-1.9936895988738417,variable 2
-1.8578955296438124,variable 2
-1.8982134360531941,variable 2
-1.98502600006931,variable 2
-1.9583414212665378,variable 2
-1.9189296243730642,variable 2
-1.9902453863384093,variable 2
-1.995109285292752,variable 2
-1.9637239500472385,variable 2
-1.7711928525540186,variable 2
-1.9466969965077279,variable 2
-1.9873880424844057,variable 2
-1.956849495434602,variable 2
-1.9779965911198854,variable 2
-1.9716894356884094,variable 2
-1.9835682996543516,variable 2
-1.9932358728670976,variable 2
-1.9610269413366743,variable 2
-1.9700385835931962,variable 2
-1.9614256026737222,variable 2
-1.9948650223118594,variable 2
-1.957538722239574,variable 2
-1.9756788854826868,variable 2
-1.9161280100749989,variable 2
-1.9445207204455603,variable 2
-1.9273893521949816,variable 2
-1.9665777499621329,variable 2
-1.9840807265268436,variable 2
-1.968939822493288,variable 2
-1.9905501651018018,variable 2
-1.993914313881086,variable 2
-1.9933465595656747,variable 2
-1.95180460331067,variable 2
-1.9239599309924829,variable 2
-1.981461291059145,variable 2
-1.9926943834670183,variable 2
-1.916527017110476,variable 2
-1.9916723753715253,variable 2
-1.9930169248731544,variable 2
-1.9966356239186969,variable 2
-1.9550551494357329,variable 2
-1.9951552626535922,variable 2
-1.980511774969824,variable 2
-1.9977630991967017,variable 2
-1.9133618828871342,variable 2
-1.970165436889408,variable 2
